Year,Release Year,3% DR (95th percentile),5% DR (Average),3% DR (Average),2.5% DR (Average)
2020,2023,152.00,14.00,51.00,76.00
2021,2023,155.40,14.60,52.00,77.40
2022,2023,158.80,15.20,53.00,78.80
2023,2023,162.20,15.80,54.00,80.20
2024,2023,165.60,16.40,55.00,81.60
2025,2023,169.00,17.00,56.00,83.00
2026,2023,172.60,17.40,57.20,84.20
2027,2023,176.20,17.80,58.40,85.40
2028,2023,179.80,18.20,59.60,86.60
2029,2023,183.40,18.60,60.80,87.80
2030,2023,187.00,19.00,62.00,89.00
2031,2023,190.80,19.60,63.00,90.40
2032,2023,194.60,20.20,64.00,91.80
2033,2023,198.40,20.80,65.00,93.20
2034,2023,202.20,21.40,66.00,94.60
2035,2023,206.00,22.00,67.00,96.00
2036,2023,209.80,22.60,68.20,97.40
2037,2023,213.60,23.20,69.40,98.80
2038,2023,217.40,23.80,70.60,100.20
2039,2023,221.20,24.40,71.80,101.60
2040,2023,225.00,25.00,73.00,103.00
2041,2023,228.40,25.60,74.20,104.40
2042,2023,231.80,26.20,75.40,105.80
2043,2023,235.20,26.80,76.60,107.20
2044,2023,238.60,27.40,77.80,108.60
2045,2023,242.00,28.00,79.00,110.00
2046,2023,245.60,28.80,80.20,111.20
2047,2023,249.20,29.60,81.40,112.40
2048,2023,252.80,30.40,82.60,113.60
2049,2023,256.40,31.20,83.80,114.80
2050,2023,260.00,32.00,85.00,116.00
2051,2023,263.60,32.80,86.20,117.20
2052,2023,267.20,33.60,87.40,118.40
2053,2023,270.80,34.40,88.60,119.60
2054,2023,274.40,35.20,89.80,120.80
2055,2023,278.00,36.00,91.00,122.00
