Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2023,REF,Midwest,East North Central,Commercial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,Midwest,East North Central,Commercial,2024,,-0.0777,0.0371,-0.0943,-0.0277
2023,REF,Midwest,East North Central,Commercial,2025,,-0.0945,0.0815,-0.0783,-0.0288
2023,REF,Midwest,East North Central,Commercial,2026,,-0.0730,0.0931,-0.0588,-0.0225
2023,REF,Midwest,East North Central,Commercial,2027,,-0.0656,0.1294,-0.0387,-0.0229
2023,REF,Midwest,East North Central,Commercial,2028,,-0.0644,0.1188,-0.0181,-0.0140
2023,REF,Midwest,East North Central,Commercial,2029,,-0.0127,0.0289,0.0015,-0.0069
2023,REF,Midwest,East North Central,Commercial,2030,,0.0003,0.0055,0.0091,-0.0063
2023,REF,Midwest,East North Central,Commercial,2031,,0.0065,0.0078,0.0135,-0.0044
2023,REF,Midwest,East North Central,Commercial,2032,,0.0055,0.0076,0.0115,-0.0029
2023,REF,Midwest,East North Central,Commercial,2033,,0.0056,0.0069,0.0170,-0.0013
2023,REF,Midwest,East North Central,Commercial,2034,,0.0036,0.0072,0.0169,0.0022
2023,REF,Midwest,East North Central,Commercial,2035,,0.0064,0.0079,0.0143,-0.0048
2023,REF,Midwest,East North Central,Commercial,2036,,0.0033,0.0067,0.0073,-0.0038
2023,REF,Midwest,East North Central,Commercial,2037,,0.0050,0.0062,0.0084,0.0011
2023,REF,Midwest,East North Central,Commercial,2038,,0.0047,0.0070,0.0128,0.0025
2023,REF,Midwest,East North Central,Commercial,2039,,0.0028,0.0058,0.0031,0.0101
2023,REF,Midwest,East North Central,Commercial,2040,,0.0026,0.0056,0.0077,0.0121
2023,REF,Midwest,East North Central,Commercial,2041,,0.0066,0.0078,0.0105,0.0066
2023,REF,Midwest,East North Central,Commercial,2042,,0.0021,0.0028,0.0032,-0.0005
2023,REF,Midwest,East North Central,Commercial,2043,,0.0044,0.0036,-0.0024,-0.0050
