Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2023,REF,Midwest,East North Central,Commercial,2023,,29.6834,8.6258,9.5697,32.9444
2023,REF,Midwest,East North Central,Commercial,2024,,27.3779,8.9460,8.6668,32.0329
2023,REF,Midwest,East North Central,Commercial,2025,,24.7899,9.6746,7.9882,31.1104
2023,REF,Midwest,East North Central,Commercial,2026,,22.9793,10.5753,7.5185,30.4105
2023,REF,Midwest,East North Central,Commercial,2027,,21.4711,11.9437,7.2275,29.7146
2023,REF,Midwest,East North Central,Commercial,2028,,20.0890,13.3628,7.0965,29.2973
2023,REF,Midwest,East North Central,Commercial,2029,,19.8342,13.7489,7.1072,29.0942
2023,REF,Midwest,East North Central,Commercial,2030,,19.8396,13.8239,7.1719,28.9116
2023,REF,Midwest,East North Central,Commercial,2031,,19.9682,13.9320,7.2689,28.7840
2023,REF,Midwest,East North Central,Commercial,2032,,20.0778,14.0384,7.3525,28.7016
2023,REF,Midwest,East North Central,Commercial,2033,,20.1895,14.1355,7.4777,28.6646
2023,REF,Midwest,East North Central,Commercial,2034,,20.2620,14.2373,7.6044,28.7287
2023,REF,Midwest,East North Central,Commercial,2035,,20.3920,14.3493,7.7131,28.5913
2023,REF,Midwest,East North Central,Commercial,2036,,20.4587,14.4461,7.7694,28.4813
2023,REF,Midwest,East North Central,Commercial,2037,,20.5615,14.5363,7.8343,28.5121
2023,REF,Midwest,East North Central,Commercial,2038,,20.6581,14.6374,7.9350,28.5845
2023,REF,Midwest,East North Central,Commercial,2039,,20.7169,14.7218,7.9593,28.8729
2023,REF,Midwest,East North Central,Commercial,2040,,20.7710,14.8049,8.0203,29.2232
2023,REF,Midwest,East North Central,Commercial,2041,,20.9084,14.9210,8.1042,29.4163
2023,REF,Midwest,East North Central,Commercial,2042,,20.9527,14.9633,8.1298,29.4029
2023,REF,Midwest,East North Central,Commercial,2043,,21.0445,15.0170,8.1105,29.2550
2023,REF,Midwest,East North Central,Commercial,2044,,21.0100,15.0108,8.0762,29.1348
2023,REF,Midwest,East North Central,Commercial,2045,,21.0378,15.0427,8.0694,29.0710
2023,REF,Midwest,East North Central,Commercial,2046,,21.2243,15.1741,8.0629,28.9306
2023,REF,Midwest,East North Central,Commercial,2047,,21.2965,15.2143,8.0453,28.6510
2023,REF,Midwest,East North Central,Commercial,2048,,21.3346,15.3057,8.0195,28.5107
2023,REF,Midwest,East North Central,Commercial,2049,,21.4021,15.4046,8.0038,28.3288
2023,REF,Midwest,East North Central,Commercial,2050,,21.4239,15.4796,8.0020,28.0540
