Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2023,REF,Midwest,East North Central,Commercial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,Midwest,East North Central,Commercial,2024,,0.9223,1.0371,0.9057,0.9723
2023,REF,Midwest,East North Central,Commercial,2025,,0.8351,1.1216,0.8347,0.9443
2023,REF,Midwest,East North Central,Commercial,2026,,0.7741,1.2260,0.7857,0.9231
2023,REF,Midwest,East North Central,Commercial,2027,,0.7233,1.3847,0.7552,0.9020
2023,REF,Midwest,East North Central,Commercial,2028,,0.6768,1.5492,0.7416,0.8893
2023,REF,Midwest,East North Central,Commercial,2029,,0.6682,1.5939,0.7427,0.8831
2023,REF,Midwest,East North Central,Commercial,2030,,0.6684,1.6026,0.7494,0.8776
2023,REF,Midwest,East North Central,Commercial,2031,,0.6727,1.6152,0.7596,0.8737
2023,REF,Midwest,East North Central,Commercial,2032,,0.6764,1.6275,0.7683,0.8712
2023,REF,Midwest,East North Central,Commercial,2033,,0.6802,1.6387,0.7814,0.8701
2023,REF,Midwest,East North Central,Commercial,2034,,0.6826,1.6506,0.7946,0.8720
2023,REF,Midwest,East North Central,Commercial,2035,,0.6870,1.6635,0.8060,0.8679
2023,REF,Midwest,East North Central,Commercial,2036,,0.6892,1.6748,0.8119,0.8645
2023,REF,Midwest,East North Central,Commercial,2037,,0.6927,1.6852,0.8187,0.8655
2023,REF,Midwest,East North Central,Commercial,2038,,0.6959,1.6969,0.8292,0.8677
2023,REF,Midwest,East North Central,Commercial,2039,,0.6979,1.7067,0.8317,0.8764
2023,REF,Midwest,East North Central,Commercial,2040,,0.6998,1.7164,0.8381,0.8870
2023,REF,Midwest,East North Central,Commercial,2041,,0.7044,1.7298,0.8469,0.8929
2023,REF,Midwest,East North Central,Commercial,2042,,0.7059,1.7347,0.8495,0.8925
2023,REF,Midwest,East North Central,Commercial,2043,,0.7090,1.7409,0.8475,0.8880
2023,REF,Midwest,East North Central,Commercial,2044,,0.7078,1.7402,0.8439,0.8844
2023,REF,Midwest,East North Central,Commercial,2045,,0.7087,1.7439,0.8432,0.8824
2023,REF,Midwest,East North Central,Commercial,2046,,0.7150,1.7592,0.8425,0.8782
2023,REF,Midwest,East North Central,Commercial,2047,,0.7175,1.7638,0.8407,0.8697
2023,REF,Midwest,East North Central,Commercial,2048,,0.7187,1.7744,0.8380,0.8654
2023,REF,Midwest,East North Central,Commercial,2049,,0.7210,1.7859,0.8364,0.8599
2023,REF,Midwest,East North Central,Commercial,2050,,0.7217,1.7946,0.8362,0.8516
2023,REF,Midwest,East North Central,Commercial,2051,,0.7237,1.8044,0.8352,0.8445
2023,REF,Midwest,East North Central,Commercial,2052,,0.7262,1.8149,0.8338,0.8382
